fname,labels,mids
424770,water_drops,/m/07r10fb
199925,plastic_crumpling,/t/dd00112
94671,plastic_crumpling,/t/dd00112
152992,plastic_crumpling,/t/dd00112
45824,plastic_crumpling,/t/dd00112
130875,plastic_crumpling,/t/dd00112
408992,plastic_crumpling,/t/dd00112
366167,plastic_crumpling,/t/dd00112
328425,plastic_crumpling,/t/dd00112
365577,plastic_crumpling,/t/dd00112
235617,plastic_crumpling,/t/dd00112
84275,plastic_crumpling,/t/dd00112
333256,plastic_crumpling,/t/dd00112
18339,plastic_crumpling,/t/dd00112
366027,plastic_crumpling,/t/dd00112
408819,plastic_crumpling,/t/dd00112
383451,plastic_crumpling,/t/dd00112
337081,plastic_crumpling,/t/dd00112
118809,plastic_crumpling,/t/dd00112
199931,plastic_crumpling,/t/dd00112
404442,plastic_crumpling,/t/dd00112
261403,plastic_crumpling,/t/dd00112
118808,plastic_crumpling,/t/dd00112
366813,plastic_crumpling,/t/dd00112
57769,plastic_crumpling,/t/dd00112
173935,plastic_crumpling,/t/dd00112
218836,plastic_crumpling,/t/dd00112
345567,plastic_crumpling,/t/dd00112
406090,plastic_crumpling,/t/dd00112
327539,plastic_crumpling,/t/dd00112
240265,plastic_crumpling,/t/dd00112
180738,plastic_crumpling,/t/dd00112
119850,plastic_crumpling,/t/dd00112
248039,plastic_crumpling,/t/dd00112
381295,plastic_crumpling,/t/dd00112
112579,plastic_crumpling,/t/dd00112
256564,plastic_crumpling,/t/dd00112
64452,plastic_crumpling,/t/dd00112
181908,plastic_crumpling,/t/dd00112
51390,plastic_crumpling,/t/dd00112
149818,plastic_crumpling,/t/dd00112
408449,plastic_crumpling,/t/dd00112
407354,plastic_crumpling,/t/dd00112
410984,plastic_crumpling,/t/dd00112
68280,plastic_crumpling,/t/dd00112
390172,plastic_crumpling,/t/dd00112
366859,plastic_crumpling,/t/dd00112
94645,plastic_crumpling,/t/dd00112
408391,plastic_crumpling,/t/dd00112
85691,plastic_crumpling,/t/dd00112
134843,plastic_crumpling,/t/dd00112
269338,plastic_crumpling,/t/dd00112
408612,plastic_crumpling,/t/dd00112
54994,plastic_crumpling,/t/dd00112
340154,plastic_crumpling,/t/dd00112
341805,plastic_crumpling,/t/dd00112
404401,plastic_crumpling,/t/dd00112
40953,plastic_crumpling,/t/dd00112
119836,plastic_crumpling,/t/dd00112
142592,plastic_crumpling,/t/dd00112
371897,plastic_crumpling,/t/dd00112
82562,plastic_crumpling,/t/dd00112
108449,plastic_crumpling,/t/dd00112
