fname,labels,mids
1410,piano,/m/05r5c
1412,piano,/m/05r5c
1413,piano,/m/05r5c
148748,piano,/m/05r5c
30862,piano,/m/05r5c
148755,piano,/m/05r5c
148756,piano,/m/05r5c
148757,piano,/m/05r5c
148761,piano,/m/05r5c
148763,piano,/m/05r5c
196765,piano,/m/05r5c
176925,piano,/m/05r5c
245536,piano,/m/05r5c
176929,piano,/m/05r5c
148768,piano,/m/05r5c
148769,piano,/m/05r5c
177828,piano,/m/05r5c
245546,piano,/m/05r5c
196652,piano,/m/05r5c
245550,piano,/m/05r5c
245552,piano,/m/05r5c
245551,piano,/m/05r5c
245555,piano,/m/05r5c
112563,piano,/m/05r5c
112565,piano,/m/05r5c
112567,piano,/m/05r5c
112564,piano,/m/05r5c
127162,piano,/m/05r5c
127163,piano,/m/05r5c
127164,piano,/m/05r5c
385855,piano,/m/05r5c
19648,piano,/m/05r5c
138570,piano,/m/05r5c
419667,piano,/m/05r5c
56921,piano,/m/05r5c
146271,piano,/m/05r5c
319585,piano,/m/05r5c
93794,piano,/m/05r5c
319588,piano,/m/05r5c
277608,piano,/m/05r5c
35816,piano,/m/05r5c
277613,piano,/m/05r5c
381293,piano,/m/05r5c
1907,piano,/m/05r5c
138996,piano,/m/05r5c
1909,piano,/m/05r5c
1910,piano,/m/05r5c
1911,piano,/m/05r5c
1908,piano,/m/05r5c
121078,piano,/m/05r5c
164770,harp,/m/03m5k
164771,harp,/m/03m5k
188133,harp,/m/03m5k
127155,harp,/m/03m5k
178212,harp,/m/03m5k
242326,harp,/m/03m5k
145449,harp,/m/03m5k
127158,harp,/m/03m5k
397928,harp,/m/03m5k
127159,harp,/m/03m5k
75355,harp,/m/03m5k
75356,harp,/m/03m5k
397937,harp,/m/03m5k
131203,harp,/m/03m5k
341575,harp,/m/03m5k
251622,harp,/m/03m5k
127157,harp,/m/03m5k
338777,harp,/m/03m5k
96022,harp,/m/03m5k
387354,harp,/m/03m5k
178204,harp,/m/03m5k
178205,harp,/m/03m5k
127160,harp,/m/03m5k
178206,harp,/m/03m5k
85578,harp,/m/03m5k
164769,harp,/m/03m5k
398789,harp,/m/03m5k
178215,harp,/m/03m5k
178214,harp,/m/03m5k
178210,harp,/m/03m5k
178216,harp,/m/03m5k
394839,harp,/m/03m5k
127154,harp,/m/03m5k
164768,harp,/m/03m5k
427441,harp,/m/03m5k
145450,harp,/m/03m5k
221275,harp,/m/03m5k
127156,harp,/m/03m5k
149187,harp,/m/03m5k
178203,harp,/m/03m5k
427442,harp,/m/03m5k
96020,harp,/m/03m5k
382983,hair_dryer,/m/03wvsk
213567,vacuum,/m/0d31p
94284,vacuum,/m/0d31p
94293,vacuum,/m/0d31p
390239,hair_dryer,/m/03wvsk
48227,vacuum,/m/0d31p
48228,vacuum,/m/0d31p
342133,hair_dryer,/m/03wvsk
389755,vacuum,/m/0d31p
185989,hair_dryer,/m/03wvsk
185990,hair_dryer,/m/03wvsk
154783,vacuum,/m/0d31p
256676,hair_dryer,/m/03wvsk
154790,vacuum,/m/0d31p
34993,hair_dryer,/m/03wvsk
34994,hair_dryer,/m/03wvsk
386774,vacuum,/m/0d31p
249575,vacuum,/m/0d31p
31465,hair_dryer,/m/03wvsk
31466,hair_dryer,/m/03wvsk
378651,hair_dryer,/m/03wvsk
378655,vacuum,/m/0d31p
431397,hair_dryer,/m/03wvsk
326975,hair_dryer,/m/03wvsk
424775,hair_dryer,/m/03wvsk
100210,vacuum,/m/0d31p
266099,vacuum,/m/0d31p
79236,vacuum,/m/0d31p
340881,hair_dryer,/m/03wvsk
340886,hair_dryer,/m/03wvsk
213910,hair_dryer,/m/03wvsk
189336,hair_dryer,/m/03wvsk
18341,vacuum,/m/0d31p
56247,hair_dryer,/m/03wvsk
56248,hair_dryer,/m/03wvsk
82416,vacuum,/m/0d31p
